"date","Agegroup","Male","Female"
2022-10-14,"<1y",3,5
2022-10-14,"1-4y",48,34
2022-10-14,"5-9y",21,27
2022-10-14,"10-14y",10,9
2022-10-14,"15-19y",8,7
2022-10-14,"20-29y",27,14
2022-10-14,"30-39y",21,12
2022-10-14,"40-49y",14,15
2022-10-14,"50-59y",14,11
2022-10-14,"60-69y",5,2
2022-10-14,"70-79y",3,6
2022-10-14,"80y+",1,2
2022-10-13,"<1y",6,7
2022-10-13,"1-4y",101,85
2022-10-13,"5-9y",53,62
2022-10-13,"10-14y",31,18
2022-10-13,"15-19y",21,21
2022-10-13,"20-29y",58,34
2022-10-13,"30-39y",52,23
2022-10-13,"40-49y",37,24
2022-10-13,"50-59y",25,23
2022-10-13,"60-69y",9,10
2022-10-13,"70-79y",7,11
2022-10-13,"80y+",4,3
2022-10-12,"<1y",3,5
2022-10-12,"1-4y",48,34
2022-10-12,"5-9y",21,27
2022-10-12,"10-14y",10,9
2022-10-12,"15-19y",8,7
2022-10-12,"20-29y",27,14
2022-10-12,"30-39y",21,12
2022-10-12,"40-49y",14,15
2022-10-12,"50-59y",14,11
2022-10-12,"60-69y",5,2
2022-10-12,"70-79y",3,6
2022-10-12,"80y+",1,2
2022-10-11,"<1y",3,5
2022-10-11,"1-4y",38,31
2022-10-11,"5-9y",20,23
2022-10-11,"10-14y",9,7
2022-10-11,"15-19y",4,5
2022-10-11,"20-29y",25,12
2022-10-11,"30-39y",14,12
2022-10-11,"40-49y",11,12
2022-10-11,"50-59y",12,8
2022-10-11,"60-69y",3,2
2022-10-11,"70-79y",2,5
2022-10-11,"80y+",1,2
2022-10-10,"<1y",NA,NA
2022-10-10,"1-4y",NA,NA
2022-10-10,"5-9y",NA,NA
2022-10-10,"10-14y",NA,NA
2022-10-10,"15-19y",NA,NA
2022-10-10,"20-29y",NA,NA
2022-10-10,"30-39y",NA,NA
2022-10-10,"40-49y",NA,NA
2022-10-10,"50-59y",NA,NA
2022-10-10,"60-69y",NA,NA
2022-10-10,"70-79y",NA,NA
2022-10-10,"80y+",NA,NA
2022-10-09,"<1y",NA,NA
2022-10-09,"1-4y",NA,NA
2022-10-09,"5-9y",NA,NA
2022-10-09,"10-14y",NA,NA
2022-10-09,"15-19y",NA,NA
2022-10-09,"20-29y",NA,NA
2022-10-09,"30-39y",NA,NA
2022-10-09,"40-49y",NA,NA
2022-10-09,"50-59y",NA,NA
2022-10-09,"60-69y",NA,NA
2022-10-09,"70-79y",NA,NA
2022-10-09,"80y+",NA,NA
2022-10-08,"<1y",NA,NA
2022-10-08,"1-4y",NA,NA
2022-10-08,"5-9y",NA,NA
2022-10-08,"10-14y",NA,NA
2022-10-08,"15-19y",NA,NA
2022-10-08,"20-29y",NA,NA
2022-10-08,"30-39y",NA,NA
2022-10-08,"40-49y",NA,NA
2022-10-08,"50-59y",NA,NA
2022-10-08,"60-69y",NA,NA
2022-10-08,"70-79y",NA,NA
2022-10-08,"80y+",NA,NA
2022-10-07,"<1y",3,2
2022-10-07,"1-4y",18,16
2022-10-07,"5-9y",12,9
2022-10-07,"10-14y",5,2
2022-10-07,"15-19y",3,4
2022-10-07,"20-29y",16,7
2022-10-07,"30-39y",11,10
2022-10-07,"40-49y",7,7
2022-10-07,"50-59y",6,7
2022-10-07,"60-69y",0,1
2022-10-07,"70-79y",2,2
2022-10-07,"80y+",0,2
2022-10-06,"<1y",NA,NA
2022-10-06,"1-4y",NA,NA
2022-10-06,"5-9y",NA,NA
2022-10-06,"10-14y",NA,NA
2022-10-06,"15-19y",NA,NA
2022-10-06,"20-29y",NA,NA
2022-10-06,"30-39y",NA,NA
2022-10-06,"40-49y",NA,NA
2022-10-06,"50-59y",NA,NA
2022-10-06,"60-69y",NA,NA
2022-10-06,"70-79y",NA,NA
2022-10-06,"80y+",NA,NA
2022-10-05,"<1y",NA,NA
2022-10-05,"1-4y",NA,NA
2022-10-05,"5-9y",NA,NA
2022-10-05,"10-14y",NA,NA
2022-10-05,"15-19y",NA,NA
2022-10-05,"20-29y",NA,NA
2022-10-05,"30-39y",NA,NA
2022-10-05,"40-49y",NA,NA
2022-10-05,"50-59y",NA,NA
2022-10-05,"60-69y",NA,NA
2022-10-05,"70-79y",NA,NA
2022-10-05,"80y+",NA,NA
2022-10-04,"<1y",NA,NA
2022-10-04,"1-4y",NA,NA
2022-10-04,"5-9y",NA,NA
2022-10-04,"10-14y",NA,NA
2022-10-04,"15-19y",NA,NA
2022-10-04,"20-29y",NA,NA
2022-10-04,"30-39y",NA,NA
2022-10-04,"40-49y",NA,NA
2022-10-04,"50-59y",NA,NA
2022-10-04,"60-69y",NA,NA
2022-10-04,"70-79y",NA,NA
2022-10-04,"80y+",NA,NA
2023-05-19,"<1y",563,482
2023-05-19,"1-4y",4927,4128
2023-05-19,"5-9y",3525,2999
2023-05-19,"10-14y",1738,1509
2023-05-19,"15-19y",1147,1233
2023-05-19,"20-29y",3284,2553
2023-05-19,"30-39y",2958,2036
2023-05-19,"40-49y",2136,1551
2023-05-19,"50-59y",1489,1307
2023-05-19,"60-69y",998,978
2023-05-19,"70-79y",546,594
2023-05-19,"80y+",223,245
2023-05-18,"<1y",558,472
2023-05-18,"1-4y",4914,4069
2023-05-18,"5-9y",3517,2950
2023-05-18,"10-14y",1736,1485
2023-05-18,"15-19y",1145,1210
2023-05-18,"20-29y",3280,2507
2023-05-18,"30-39y",2955,1998
2023-05-18,"40-49y",2135,1515
2023-05-18,"50-59y",1484,1285
2023-05-18,"60-69y",995,961
2023-05-18,"70-79y",545,586
2023-05-18,"80y+",223,245
2023-05-17,"<1y",552,472
2023-05-17,"1-4y",4859,4069
2023-05-17,"5-9y",3471,2950
2023-05-17,"10-14y",1712,1485
2023-05-17,"15-19y",1135,1210
2023-05-17,"20-29y",3234,2507
2023-05-17,"30-39y",2906,1998
2023-05-17,"40-49y",2111,1515
2023-05-17,"50-59y",1466,1285
2023-05-17,"60-69y",985,961
2023-05-17,"70-79y",538,586
2023-05-17,"80y+",220,245
2023-05-16,"<1y",551,469
2023-05-16,"1-4y",4820,4043
2023-05-16,"5-9y",3453,2935
2023-05-16,"10-14y",1698,1473
2023-05-16,"15-19y",1128,1203
2023-05-16,"20-29y",3218,2487
2023-05-16,"30-39y",2890,1985
2023-05-16,"40-49y",2099,1514
2023-05-16,"50-59y",1461,1276
2023-05-16,"60-69y",980,958
2023-05-16,"70-79y",537,584
2023-05-16,"80y+",218,242
2023-05-15,"<1y",509,435
2023-05-15,"1-4y",4594,3872
2023-05-15,"5-9y",3290,2791
2023-05-15,"10-14y",1633,1418
2023-05-15,"15-19y",1082,1128
2023-05-15,"20-29y",3108,2378
2023-05-15,"30-39y",2794,1898
2023-05-15,"40-49y",2013,1429
2023-05-15,"50-59y",1407,1220
2023-05-15,"60-69y",936,920
2023-05-15,"70-79y",509,554
2023-05-15,"80y+",193,219
2023-05-14,"<1y",509,435
2023-05-14,"1-4y",4594,3872
2023-05-14,"5-9y",3290,2791
2023-05-14,"10-14y",1633,1418
2023-05-14,"15-19y",1082,1128
2023-05-14,"20-29y",3108,2378
2023-05-14,"30-39y",2794,1898
2023-05-14,"40-49y",2013,1429
2023-05-14,"50-59y",1407,1220
2023-05-14,"60-69y",936,920
2023-05-14,"70-79y",509,554
2023-05-14,"80y+",193,219
2023-05-13,"<1y",509,435
2023-05-13,"1-4y",4594,3872
2023-05-13,"5-9y",3290,2791
2023-05-13,"10-14y",1633,1418
2023-05-13,"15-19y",1082,1128
2023-05-13,"20-29y",3108,2378
2023-05-13,"30-39y",2794,1898
2023-05-13,"40-49y",2013,1429
2023-05-13,"50-59y",1407,1220
2023-05-13,"60-69y",936,920
2023-05-13,"70-79y",509,554
2023-05-13,"80y+",193,219
2023-05-12,"<1y",509,435
2023-05-12,"1-4y",4594,3872
2023-05-12,"5-9y",3290,2791
2023-05-12,"10-14y",1633,1418
2023-05-12,"15-19y",1082,1128
2023-05-12,"20-29y",3108,2378
2023-05-12,"30-39y",2794,1898
2023-05-12,"40-49y",2013,1429
2023-05-12,"50-59y",1407,1220
2023-05-12,"60-69y",936,920
2023-05-12,"70-79y",509,554
2023-05-12,"80y+",193,219
2023-05-11,"<1y",509,435
2023-05-11,"1-4y",4594,3872
2023-05-11,"5-9y",3290,2791
2023-05-11,"10-14y",1633,1418
2023-05-11,"15-19y",1082,1128
2023-05-11,"20-29y",3108,2378
2023-05-11,"30-39y",2794,1898
2023-05-11,"40-49y",2013,1429
2023-05-11,"50-59y",1407,1220
2023-05-11,"60-69y",936,920
2023-05-11,"70-79y",509,554
2023-05-11,"80y+",193,219
2023-05-10,"<1y",509,435
2023-05-10,"1-4y",4594,3872
2023-05-10,"5-9y",3290,2791
2023-05-10,"10-14y",1633,1418
2023-05-10,"15-19y",1082,1128
2023-05-10,"20-29y",3108,2378
2023-05-10,"30-39y",2794,1898
2023-05-10,"40-49y",2013,1429
2023-05-10,"50-59y",1407,1220
2023-05-10,"60-69y",936,920
2023-05-10,"70-79y",509,554
2023-05-10,"80y+",193,219
2023-05-09,"<1y",509,435
2023-05-09,"1-4y",4594,3872
2023-05-09,"5-9y",3290,2791
2023-05-09,"10-14y",1633,1418
2023-05-09,"15-19y",1082,1128
2023-05-09,"20-29y",3108,2378
2023-05-09,"30-39y",2794,1898
2023-05-09,"40-49y",2013,1429
2023-05-09,"50-59y",1407,1220
2023-05-09,"60-69y",936,920
2023-05-09,"70-79y",509,554
2023-05-09,"80y+",193,219
2023-05-08,"<1y",509,435
2023-05-08,"1-4y",4594,3872
2023-05-08,"5-9y",3290,2791
2023-05-08,"10-14y",1633,1418
2023-05-08,"15-19y",1082,1128
2023-05-08,"20-29y",3108,2378
2023-05-08,"30-39y",2794,1898
2023-05-08,"40-49y",2013,1429
2023-05-08,"50-59y",1407,1220
2023-05-08,"60-69y",936,920
2023-05-08,"70-79y",509,554
2023-05-08,"80y+",193,219
2023-05-07,"<1y",509,435
2023-05-07,"1-4y",4594,3872
2023-05-07,"5-9y",3290,2791
2023-05-07,"10-14y",1633,1418
2023-05-07,"15-19y",1082,1128
2023-05-07,"20-29y",3108,2378
2023-05-07,"30-39y",2794,1898
2023-05-07,"40-49y",2013,1429
2023-05-07,"50-59y",1407,1220
2023-05-07,"60-69y",936,920
2023-05-07,"70-79y",509,554
2023-05-07,"80y+",193,219
2023-05-06,"<1y",509,435
2023-05-06,"1-4y",4594,3872
2023-05-06,"5-9y",3290,2791
2023-05-06,"10-14y",1633,1418
2023-05-06,"15-19y",1082,1128
2023-05-06,"20-29y",3108,2378
2023-05-06,"30-39y",2794,1898
2023-05-06,"40-49y",2013,1429
2023-05-06,"50-59y",1407,1220
2023-05-06,"60-69y",936,920
2023-05-06,"70-79y",509,554
2023-05-06,"80y+",193,219
2023-05-05,"<1y",509,435
2023-05-05,"1-4y",4594,3872
2023-05-05,"5-9y",3290,2791
2023-05-05,"10-14y",1633,1418
2023-05-05,"15-19y",1082,1128
2023-05-05,"20-29y",3108,2378
2023-05-05,"30-39y",2794,1898
2023-05-05,"40-49y",2013,1429
2023-05-05,"50-59y",1407,1220
2023-05-05,"60-69y",936,920
2023-05-05,"70-79y",509,554
2023-05-05,"80y+",193,219
2023-05-04,"<1y",509,435
2023-05-04,"1-4y",4594,3872
2023-05-04,"5-9y",3290,2791
2023-05-04,"10-14y",1633,1418
2023-05-04,"15-19y",1082,1128
2023-05-04,"20-29y",3108,2378
2023-05-04,"30-39y",2794,1898
2023-05-04,"40-49y",2013,1429
2023-05-04,"50-59y",1407,1220
2023-05-04,"60-69y",936,920
2023-05-04,"70-79y",509,554
2023-05-04,"80y+",193,219
2023-05-03,"<1y",475,410
2023-05-03,"1-4y",4359,3675
2023-05-03,"5-9y",3120,2613
2023-05-03,"10-14y",1529,1304
2023-05-03,"15-19y",1027,1054
2023-05-03,"20-29y",2940,2213
2023-05-03,"30-39y",2670,1762
2023-05-03,"40-49y",1903,1341
2023-05-03,"50-59y",1309,1138
2023-05-03,"60-69y",862,860
2023-05-03,"70-79y",453,517
2023-05-03,"80y+",80,98
2023-05-02,"<1y",475,410
2023-05-02,"1-4y",4359,3675
2023-05-02,"5-9y",3120,2613
2023-05-02,"10-14y",1529,1304
2023-05-02,"15-19y",1027,1054
2023-05-02,"20-29y",2940,2213
2023-05-02,"30-39y",2670,1762
2023-05-02,"40-49y",1903,1341
2023-05-02,"50-59y",1309,1138
2023-05-02,"60-69y",862,860
2023-05-02,"70-79y",453,517
2023-05-02,"80y+",80,98
2023-05-01,"<1y",475,410
2023-05-01,"1-4y",4359,3675
2023-05-01,"5-9y",3120,2613
2023-05-01,"10-14y",1529,1304
2023-05-01,"15-19y",1027,1054
2023-05-01,"20-29y",2940,2213
2023-05-01,"30-39y",2670,1762
2023-05-01,"40-49y",1903,1341
2023-05-01,"50-59y",1309,1138
2023-05-01,"60-69y",862,860
2023-05-01,"70-79y",453,517
2023-05-01,"80y+",80,98
2023-04-30,"<1y",475,410
2023-04-30,"1-4y",4359,3675
2023-04-30,"5-9y",3120,2613
2023-04-30,"10-14y",1529,1304
2023-04-30,"15-19y",1027,1054
2023-04-30,"20-29y",2940,2213
2023-04-30,"30-39y",2670,1762
2023-04-30,"40-49y",1903,1341
2023-04-30,"50-59y",1309,1138
2023-04-30,"60-69y",862,860
2023-04-30,"70-79y",453,517
2023-04-30,"80y+",80,98
2023-04-29,"<1y",475,410
2023-04-29,"1-4y",4359,3675
2023-04-29,"5-9y",3120,2613
2023-04-29,"10-14y",1529,1304
2023-04-29,"15-19y",1027,1054
2023-04-29,"20-29y",2940,2213
2023-04-29,"30-39y",2670,1762
2023-04-29,"40-49y",1903,1341
2023-04-29,"50-59y",1309,1138
2023-04-29,"60-69y",862,860
2023-04-29,"70-79y",453,517
2023-04-29,"80y+",80,98
2023-04-28,"<1y",475,410
2023-04-28,"1-4y",4359,3675
2023-04-28,"5-9y",3120,2613
2023-04-28,"10-14y",1529,1304
2023-04-28,"15-19y",1027,1054
2023-04-28,"20-29y",2940,2213
2023-04-28,"30-39y",2670,1762
2023-04-28,"40-49y",1903,1341
2023-04-28,"50-59y",1309,1138
2023-04-28,"60-69y",862,860
2023-04-28,"70-79y",453,517
2023-04-28,"80y+",80,98
2023-04-27,"<1y",475,410
2023-04-27,"1-4y",4359,3675
2023-04-27,"5-9y",3120,2613
2023-04-27,"10-14y",1529,1304
2023-04-27,"15-19y",1027,1054
2023-04-27,"20-29y",2940,2213
2023-04-27,"30-39y",2670,1762
2023-04-27,"40-49y",1903,1341
2023-04-27,"50-59y",1309,1138
2023-04-27,"60-69y",862,860
2023-04-27,"70-79y",453,517
2023-04-27,"80y+",80,98
2023-04-26,"<1y",475,410
2023-04-26,"1-4y",4359,3675
2023-04-26,"5-9y",3120,2613
2023-04-26,"10-14y",1529,1304
2023-04-26,"15-19y",1027,1054
2023-04-26,"20-29y",2940,2213
2023-04-26,"30-39y",2670,1762
2023-04-26,"40-49y",1903,1341
2023-04-26,"50-59y",1309,1138
2023-04-26,"60-69y",862,860
2023-04-26,"70-79y",453,517
2023-04-26,"80y+",80,98
2023-04-25,"<1y",475,410
2023-04-25,"1-4y",4359,3675
2023-04-25,"5-9y",3120,2613
2023-04-25,"10-14y",1529,1304
2023-04-25,"15-19y",1027,1054
2023-04-25,"20-29y",2940,2213
2023-04-25,"30-39y",2670,1762
2023-04-25,"40-49y",1903,1341
2023-04-25,"50-59y",1309,1138
2023-04-25,"60-69y",862,860
2023-04-25,"70-79y",453,517
2023-04-25,"80y+",80,98
2023-04-24,"<1y",475,410
2023-04-24,"1-4y",4359,3675
2023-04-24,"5-9y",3120,2613
2023-04-24,"10-14y",1529,1304
2023-04-24,"15-19y",1027,1054
2023-04-24,"20-29y",2940,2213
2023-04-24,"30-39y",2670,1762
2023-04-24,"40-49y",1903,1341
2023-04-24,"50-59y",1309,1138
2023-04-24,"60-69y",862,860
2023-04-24,"70-79y",453,517
2023-04-24,"80y+",80,98
2023-04-23,"<1y",475,410
2023-04-23,"1-4y",4359,3675
2023-04-23,"5-9y",3120,2613
2023-04-23,"10-14y",1529,1304
2023-04-23,"15-19y",1027,1054
2023-04-23,"20-29y",2940,2213
2023-04-23,"30-39y",2670,1762
2023-04-23,"40-49y",1903,1341
2023-04-23,"50-59y",1309,1138
2023-04-23,"60-69y",862,860
2023-04-23,"70-79y",453,517
2023-04-23,"80y+",80,98
2023-04-22,"<1y",475,410
2023-04-22,"1-4y",4359,3675
2023-04-22,"5-9y",3120,2613
2023-04-22,"10-14y",1529,1304
2023-04-22,"15-19y",1027,1054
2023-04-22,"20-29y",2940,2213
2023-04-22,"30-39y",2670,1762
2023-04-22,"40-49y",1903,1341
2023-04-22,"50-59y",1309,1138
2023-04-22,"60-69y",862,860
2023-04-22,"70-79y",453,517
2023-04-22,"80y+",80,98
2023-04-21,"<1y",475,410
2023-04-21,"1-4y",4359,3675
2023-04-21,"5-9y",3120,2613
2023-04-21,"10-14y",1529,1304
2023-04-21,"15-19y",1027,1054
2023-04-21,"20-29y",2940,2213
2023-04-21,"30-39y",2670,1762
2023-04-21,"40-49y",1903,1341
2023-04-21,"50-59y",1309,1138
2023-04-21,"60-69y",862,860
2023-04-21,"70-79y",453,517
2023-04-21,"80y+",80,98
2023-04-20,"<1y",475,410
2023-04-20,"1-4y",4359,3675
2023-04-20,"5-9y",3120,2613
2023-04-20,"10-14y",1529,1304
2023-04-20,"15-19y",1027,1054
2023-04-20,"20-29y",2940,2213
2023-04-20,"30-39y",2670,1762
2023-04-20,"40-49y",1903,1341
2023-04-20,"50-59y",1309,1138
2023-04-20,"60-69y",862,860
2023-04-20,"70-79y",453,517
2023-04-20,"80y+",80,98
2023-04-19,"<1y",475,410
2023-04-19,"1-4y",4359,3675
2023-04-19,"5-9y",3120,2613
2023-04-19,"10-14y",1529,1304
2023-04-19,"15-19y",1027,1054
2023-04-19,"20-29y",2940,2213
2023-04-19,"30-39y",2670,1762
2023-04-19,"40-49y",1903,1341
2023-04-19,"50-59y",1309,1138
2023-04-19,"60-69y",862,860
2023-04-19,"70-79y",453,517
2023-04-19,"80y+",80,98
2023-04-18,"<1y",475,410
2023-04-18,"1-4y",4359,3675
2023-04-18,"5-9y",3120,2613
2023-04-18,"10-14y",1529,1304
2023-04-18,"15-19y",1027,1054
2023-04-18,"20-29y",2940,2213
2023-04-18,"30-39y",2670,1762
2023-04-18,"40-49y",1903,1341
2023-04-18,"50-59y",1309,1138
2023-04-18,"60-69y",862,860
2023-04-18,"70-79y",453,517
2023-04-18,"80y+",80,98
2023-04-17,"<1y",475,410
2023-04-17,"1-4y",4359,3675
2023-04-17,"5-9y",3120,2613
2023-04-17,"10-14y",1529,1304
2023-04-17,"15-19y",1027,1054
2023-04-17,"20-29y",2940,2213
2023-04-17,"30-39y",2670,1762
2023-04-17,"40-49y",1903,1341
2023-04-17,"50-59y",1309,1138
2023-04-17,"60-69y",862,860
2023-04-17,"70-79y",453,517
2023-04-17,"80y+",80,98
2023-04-16,"<1y",475,410
2023-04-16,"1-4y",4359,3675
2023-04-16,"5-9y",3120,2613
2023-04-16,"10-14y",1529,1304
2023-04-16,"15-19y",1027,1054
2023-04-16,"20-29y",2940,2213
2023-04-16,"30-39y",2670,1762
2023-04-16,"40-49y",1903,1341
2023-04-16,"50-59y",1309,1138
2023-04-16,"60-69y",862,860
2023-04-16,"70-79y",453,517
2023-04-16,"80y+",80,98
2023-04-15,"<1y",475,410
2023-04-15,"1-4y",4359,3675
2023-04-15,"5-9y",3120,2613
2023-04-15,"10-14y",1529,1304
2023-04-15,"15-19y",1027,1054
2023-04-15,"20-29y",2940,2213
2023-04-15,"30-39y",2670,1762
2023-04-15,"40-49y",1903,1341
2023-04-15,"50-59y",1309,1138
2023-04-15,"60-69y",862,860
2023-04-15,"70-79y",453,517
2023-04-15,"80y+",80,98
2023-04-14,"<1y",475,410
2023-04-14,"1-4y",4359,3675
2023-04-14,"5-9y",3120,2613
2023-04-14,"10-14y",1529,1304
2023-04-14,"15-19y",1027,1054
2023-04-14,"20-29y",2940,2213
2023-04-14,"30-39y",2670,1762
2023-04-14,"40-49y",1903,1341
2023-04-14,"50-59y",1309,1138
2023-04-14,"60-69y",862,860
2023-04-14,"70-79y",453,517
2023-04-14,"80y+",80,98
2023-04-13,"<1y",475,410
2023-04-13,"1-4y",4359,3675
2023-04-13,"5-9y",3120,2613
2023-04-13,"10-14y",1529,1304
2023-04-13,"15-19y",1027,1054
2023-04-13,"20-29y",2940,2213
2023-04-13,"30-39y",2670,1762
2023-04-13,"40-49y",1903,1341
2023-04-13,"50-59y",1309,1138
2023-04-13,"60-69y",862,860
2023-04-13,"70-79y",453,517
2023-04-13,"80y+",80,98
2023-04-12,"<1y",475,410
2023-04-12,"1-4y",4359,3675
2023-04-12,"5-9y",3120,2613
2023-04-12,"10-14y",1529,1304
2023-04-12,"15-19y",1027,1054
2023-04-12,"20-29y",2940,2213
2023-04-12,"30-39y",2670,1762
2023-04-12,"40-49y",1903,1341
2023-04-12,"50-59y",1309,1138
2023-04-12,"60-69y",862,860
2023-04-12,"70-79y",453,517
2023-04-12,"80y+",80,98
2023-04-11,"<1y",475,410
2023-04-11,"1-4y",4359,3675
2023-04-11,"5-9y",3120,2613
2023-04-11,"10-14y",1529,1304
2023-04-11,"15-19y",1027,1054
2023-04-11,"20-29y",2940,2213
2023-04-11,"30-39y",2670,1762
2023-04-11,"40-49y",1903,1341
2023-04-11,"50-59y",1309,1138
2023-04-11,"60-69y",862,860
2023-04-11,"70-79y",453,517
2023-04-11,"80y+",80,98
2023-04-10,"<1y",475,410
2023-04-10,"1-4y",4359,3675
2023-04-10,"5-9y",3120,2613
2023-04-10,"10-14y",1529,1304
2023-04-10,"15-19y",1027,1054
2023-04-10,"20-29y",2940,2213
2023-04-10,"30-39y",2670,1762
2023-04-10,"40-49y",1903,1341
2023-04-10,"50-59y",1309,1138
2023-04-10,"60-69y",862,860
2023-04-10,"70-79y",453,517
2023-04-10,"80y+",80,98
2023-04-09,"<1y",475,410
2023-04-09,"1-4y",4359,3675
2023-04-09,"5-9y",3120,2613
2023-04-09,"10-14y",1529,1304
2023-04-09,"15-19y",1027,1054
2023-04-09,"20-29y",2940,2213
2023-04-09,"30-39y",2670,1762
2023-04-09,"40-49y",1903,1341
2023-04-09,"50-59y",1309,1138
2023-04-09,"60-69y",862,860
2023-04-09,"70-79y",453,517
2023-04-09,"80y+",80,98
2023-04-08,"<1y",475,410
2023-04-08,"1-4y",4359,3675
2023-04-08,"5-9y",3120,2613
2023-04-08,"10-14y",1529,1304
2023-04-08,"15-19y",1027,1054
2023-04-08,"20-29y",2940,2213
2023-04-08,"30-39y",2670,1762
2023-04-08,"40-49y",1903,1341
2023-04-08,"50-59y",1309,1138
2023-04-08,"60-69y",862,860
2023-04-08,"70-79y",453,517
2023-04-08,"80y+",80,98
2023-04-07,"<1y",475,410
2023-04-07,"1-4y",4359,3675
2023-04-07,"5-9y",3120,2613
2023-04-07,"10-14y",1529,1304
2023-04-07,"15-19y",1027,1054
2023-04-07,"20-29y",2940,2213
2023-04-07,"30-39y",2670,1762
2023-04-07,"40-49y",1903,1341
2023-04-07,"50-59y",1309,1138
2023-04-07,"60-69y",862,860
2023-04-07,"70-79y",453,517
2023-04-07,"80y+",80,98
2023-04-06,"<1y",470,407
2023-04-06,"1-4y",4353,3664
2023-04-06,"5-9y",3107,2606
2023-04-06,"10-14y",1525,1301
2023-04-06,"15-19y",1024,1051
2023-04-06,"20-29y",2935,2203
2023-04-06,"30-39y",2667,1756
2023-04-06,"40-49y",1899,1337
2023-04-06,"50-59y",1303,1136
2023-04-06,"60-69y",860,857
2023-04-06,"70-79y",452,514
2023-04-06,"80y+",80,98
2023-04-05,"<1y",470,406
2023-04-05,"1-4y",4351,3663
2023-04-05,"5-9y",3104,2605
2023-04-05,"10-14y",1524,1301
2023-04-05,"15-19y",1024,1051
2023-04-05,"20-29y",2933,2201
2023-04-05,"30-39y",2667,1754
2023-04-05,"40-49y",1899,1336
2023-04-05,"50-59y",1303,1135
2023-04-05,"60-69y",859,857
2023-04-05,"70-79y",452,513
2023-04-05,"80y+",80,98
2023-04-04,"<1y",466,403
2023-04-04,"1-4y",4347,3661
2023-04-04,"5-9y",3102,2603
2023-04-04,"10-14y",1520,1300
2023-04-04,"15-19y",1023,1050
2023-04-04,"20-29y",2932,2201
2023-04-04,"30-39y",2666,1750
2023-04-04,"40-49y",1897,1334
2023-04-04,"50-59y",1302,1135
2023-04-04,"60-69y",858,855
2023-04-04,"70-79y",452,513
2023-04-04,"80y+",80,98
2023-04-03,"<1y",455,396
2023-04-03,"1-4y",4287,3616
2023-04-03,"5-9y",3072,2563
2023-04-03,"10-14y",1495,1278
2023-04-03,"15-19y",1011,1036
2023-04-03,"20-29y",2912,2169
2023-04-03,"30-39y",2658,1725
2023-04-03,"40-49y",1796,1324
2023-04-03,"50-59y",1293,1125
2023-04-03,"60-69y",850,842
2023-04-03,"70-79y",442,501
2023-04-03,"80y+",80,98
2023-04-02,"<1y",455,39
2023-04-02,"1-4y",4284,3614
2023-04-02,"5-9y",3072,2563
2023-04-02,"10-14y",1495,1278
2023-04-02,"15-19y",1011,1036
2023-04-02,"20-29y",2910,2169
2023-04-02,"30-39y",2658,1724
2023-04-02,"40-49y",1878,1324
2023-04-02,"50-59y",1293,1125
2023-04-02,"60-69y",850,841
2023-04-02,"70-79y",442,504
2023-04-02,"80y+",80,98
2023-04-01,"<1y",452,391
2023-04-01,"1-4y",4273,3599
2023-04-01,"5-9y",3067,2556
2023-04-01,"10-14y",1492,1275
2023-04-01,"15-19y",1009,1028
2023-04-01,"20-29y",2899,2159
2023-04-01,"30-39y",2652,1719
2023-04-01,"40-49y",1866,1318
2023-04-01,"50-59y",1290,1121
2023-04-01,"60-69y",847,837
2023-04-01,"70-79y",442,501
2023-04-01,"80y+",80,98
2023-03-31,"<1y",439,385
2023-03-31,"1-4y",4227,3566
2023-03-31,"5-9y",3038,2529
2023-03-31,"10-14y",1476,1253
2023-03-31,"15-19y",1001,1009
2023-03-31,"20-29y",2880,2139
2023-03-31,"30-39y",2642,1696
2023-03-31,"40-49y",1856,1308
2023-03-31,"50-59y",1278,1110
2023-03-31,"60-69y",836,831
2023-03-31,"70-79y",439,495
2023-03-31,"80y+",80,98
2023-03-30,"<1y",439,385
2023-03-30,"1-4y",4227,3566
2023-03-30,"5-9y",3038,2529
2023-03-30,"10-14y",1476,1253
2023-03-30,"15-19y",1001,1009
2023-03-30,"20-29y",2880,2139
2023-03-30,"30-39y",2642,1696
2023-03-30,"40-49y",1856,1308
2023-03-30,"50-59y",1278,1110
2023-03-30,"60-69y",836,831
2023-03-30,"70-79y",439,495
2023-03-30,"80y+",80,98
2023-03-29,"<1y",439,385
2023-03-29,"1-4y",4227,3566
2023-03-29,"5-9y",3038,2529
2023-03-29,"10-14y",1476,1253
2023-03-29,"15-19y",1001,1009
2023-03-29,"20-29y",2880,2139
2023-03-29,"30-39y",2642,1696
2023-03-29,"40-49y",1856,1308
2023-03-29,"50-59y",1278,1110
2023-03-29,"60-69y",836,831
2023-03-29,"70-79y",439,495
2023-03-29,"80y+",80,98
2023-03-28,"<1y",439,385
2023-03-28,"1-4y",4227,3566
2023-03-28,"5-9y",3038,2529
2023-03-28,"10-14y",1476,1253
2023-03-28,"15-19y",1001,1009
2023-03-28,"20-29y",2880,2139
2023-03-28,"30-39y",2642,1696
2023-03-28,"40-49y",1856,1308
2023-03-28,"50-59y",1278,1110
2023-03-28,"60-69y",836,831
2023-03-28,"70-79y",439,495
2023-03-28,"80y+",80,98
2023-03-27,"<1y",437,384
2023-03-27,"1-4y",4221,3564
2023-03-27,"5-9y",3036,2528
